date,rate,value
2022-08-08,euribor_12_month,1.11
2022-08-05,euribor_1_month,-0.041
2022-08-05,euribor_3_month,0.277
2022-08-05,euribor_6_month,0.678
2022-08-05,euribor_12_month,1.023
2022-08-04,euribor_1_month,-0.039
2022-08-04,euribor_3_month,0.269
2022-08-04,euribor_6_month,0.689
2022-08-04,euribor_12_month,1.014
2022-08-03,euribor_1_month,-0.04
2022-08-03,euribor_3_month,0.252
2022-08-03,euribor_6_month,0.667
2022-08-03,euribor_12_month,0.963
2022-08-02,euribor_1_month,-0.048
2022-08-02,euribor_3_month,0.26
2022-08-02,euribor_6_month,0.652
2022-08-02,euribor_12_month,0.926
2022-08-01,euribor_1_month,-0.062
2022-08-01,euribor_3_month,0.246
2022-08-01,euribor_6_month,0.654
2022-08-01,euribor_12_month,0.942
2022-07-29,euribor_1_month,-0.071
2022-07-29,euribor_3_month,0.232
2022-07-29,euribor_6_month,0.653
2022-07-29,euribor_12_month,0.921
2022-07-28,euribor_1_month,-0.035
2022-07-28,euribor_3_month,0.267
2022-07-28,euribor_6_month,0.66
2022-07-28,euribor_12_month,1.044
2022-07-27,euribor_1_month,-0.062
2022-07-27,euribor_3_month,0.238
2022-07-27,euribor_6_month,0.631
2022-07-27,euribor_12_month,1.013
2022-07-26,euribor_1_month,-0.089
2022-07-26,euribor_3_month,0.212
2022-07-26,euribor_6_month,0.623
2022-07-26,euribor_12_month,1.033
2022-07-25,euribor_1_month,-0.131
2022-07-25,euribor_3_month,0.233
2022-07-25,euribor_6_month,0.633
2022-07-25,euribor_12_month,1.04
2022-07-22,euribor_1_month,-0.17
2022-07-22,euribor_3_month,0.2
2022-07-22,euribor_6_month,0.706
2022-07-22,euribor_12_month,1.2
2022-07-21,euribor_1_month,-0.252
2022-07-21,euribor_3_month,0.145
2022-07-21,euribor_6_month,0.632
2022-07-21,euribor_12_month,1.142
2022-07-20,euribor_1_month,-0.259
2022-07-20,euribor_3_month,0.125
2022-07-20,euribor_6_month,0.635
2022-07-20,euribor_12_month,1.164
2022-07-19,euribor_1_month,-0.325
2022-07-19,euribor_3_month,0.042
2022-07-19,euribor_6_month,0.534
2022-07-19,euribor_12_month,1.052
2022-07-18,euribor_1_month,-0.32
2022-07-18,euribor_3_month,0.047
2022-07-18,euribor_6_month,0.503
2022-07-18,euribor_12_month,1.015
2022-07-15,euribor_1_month,-0.317
2022-07-15,euribor_3_month,0.072
2022-07-15,euribor_6_month,0.532
2022-07-15,euribor_12_month,1.057
2022-07-14,euribor_1_month,-0.378
2022-07-14,euribor_3_month,0.002
2022-07-14,euribor_6_month,0.448
2022-07-14,euribor_12_month,0.952
2022-07-13,euribor_1_month,-0.421
2022-07-13,euribor_3_month,-0.052
2022-07-13,euribor_6_month,0.363
2022-07-13,euribor_12_month,0.865
2022-07-12,euribor_1_month,-0.4
2022-07-12,euribor_3_month,-0.058
2022-07-12,euribor_6_month,0.379
2022-07-12,euribor_12_month,0.926
2022-07-11,euribor_1_month,-0.398
2022-07-11,euribor_3_month,-0.07
2022-07-11,euribor_6_month,0.365
2022-07-11,euribor_12_month,0.969
2022-07-08,euribor_1_month,-0.427
2022-07-08,euribor_3_month,-0.087
2022-07-08,euribor_6_month,0.322
2022-07-08,euribor_12_month,0.972
2022-07-07,euribor_1_month,-0.464
2022-07-07,euribor_3_month,-0.141
2022-07-07,euribor_6_month,0.238
2022-07-07,euribor_12_month,0.821
2022-07-06,euribor_1_month,-0.465
2022-07-06,euribor_3_month,-0.152
2022-07-06,euribor_6_month,0.226
2022-07-06,euribor_12_month,0.839
2022-07-05,euribor_1_month,-0.46
2022-07-05,euribor_3_month,-0.145
2022-07-05,euribor_6_month,0.234
2022-07-05,euribor_12_month,0.939
2022-07-04,euribor_1_month,-0.485
2022-07-04,euribor_3_month,-0.165
2022-07-04,euribor_6_month,0.241
2022-07-04,euribor_12_month,0.897
2022-07-01,euribor_1_month,-0.506
2022-07-01,euribor_3_month,-0.176
2022-07-01,euribor_6_month,0.238
2022-07-01,euribor_12_month,0.961
2022-06-30,euribor_1_month,-0.508
2022-06-30,euribor_3_month,-0.195
2022-06-30,euribor_6_month,0.263
2022-06-30,euribor_12_month,1.037
2022-06-29,euribor_1_month,-0.535
2022-06-29,euribor_3_month,-0.191
2022-06-29,euribor_6_month,0.278
2022-06-29,euribor_12_month,1.068
2022-06-28,euribor_1_month,-0.536
2022-06-28,euribor_3_month,-0.211
2022-06-28,euribor_6_month,0.225
2022-06-28,euribor_12_month,1.022
2022-06-27,euribor_1_month,-0.551
2022-06-27,euribor_3_month,-0.218
2022-06-27,euribor_6_month,0.223
2022-06-27,euribor_12_month,0.948
2022-06-24,euribor_1_month,-0.553
2022-06-24,euribor_3_month,-0.218
2022-06-24,euribor_6_month,0.223
2022-06-24,euribor_12_month,0.975
2022-06-23,euribor_1_month,-0.528
2022-06-23,euribor_3_month,-0.186
2022-06-23,euribor_6_month,0.273
2022-06-23,euribor_12_month,1.089
2022-06-22,euribor_1_month,-0.512
2022-06-22,euribor_3_month,-0.172
2022-06-22,euribor_6_month,0.291
2022-06-22,euribor_12_month,1.108
2022-06-21,euribor_1_month,-0.512
2022-06-21,euribor_3_month,-0.163
2022-06-21,euribor_6_month,0.289
2022-06-21,euribor_12_month,1.115
2022-06-20,euribor_1_month,-0.5
2022-06-20,euribor_3_month,-0.178
2022-06-20,euribor_6_month,0.273
2022-06-20,euribor_12_month,1.091
2022-06-17,euribor_1_month,-0.487
2022-06-17,euribor_3_month,-0.169
2022-06-17,euribor_6_month,0.291
2022-06-17,euribor_12_month,1.124
2022-06-16,euribor_1_month,-0.498
2022-06-16,euribor_3_month,-0.172
2022-06-16,euribor_6_month,0.249
2022-06-16,euribor_12_month,1.058
2022-06-15,euribor_1_month,-0.494
2022-06-15,euribor_3_month,-0.182
2022-06-15,euribor_6_month,0.237
2022-06-15,euribor_12_month,1.067
2022-06-14,euribor_1_month,-0.512
2022-06-14,euribor_3_month,-0.243
2022-06-14,euribor_6_month,0.175
2022-06-14,euribor_12_month,0.957
2022-06-13,euribor_1_month,-0.536
2022-06-13,euribor_3_month,-0.281
2022-06-13,euribor_6_month,0.108
2022-06-13,euribor_12_month,0.792
2022-06-10,euribor_1_month,-0.539
2022-06-10,euribor_3_month,-0.298
2022-06-10,euribor_6_month,0.083
2022-06-10,euribor_12_month,0.68
2022-06-09,euribor_1_month,-0.533
2022-06-09,euribor_3_month,-0.282
2022-06-09,euribor_6_month,0.063
2022-06-09,euribor_12_month,0.614
2022-06-08,euribor_1_month,-0.537
2022-06-08,euribor_3_month,-0.302
2022-06-08,euribor_6_month,0.034
2022-06-08,euribor_12_month,0.569
2022-06-07,euribor_1_month,-0.525
2022-06-07,euribor_3_month,-0.298
2022-06-07,euribor_6_month,0.029
2022-06-07,euribor_12_month,0.561
2022-06-06,euribor_1_month,-0.531
2022-06-06,euribor_3_month,-0.314
2022-06-06,euribor_6_month,0.009
2022-06-06,euribor_12_month,0.521
2022-06-03,euribor_1_month,-0.538
2022-06-03,euribor_3_month,-0.328
2022-06-03,euribor_6_month,-0.008
2022-06-03,euribor_12_month,0.486
2022-06-02,euribor_1_month,-0.538
2022-06-02,euribor_3_month,-0.327
2022-06-02,euribor_6_month,-0.017
2022-06-02,euribor_12_month,0.45
2022-06-01,euribor_1_month,-0.541
2022-06-01,euribor_3_month,-0.335
2022-06-01,euribor_6_month,-0.034
2022-06-01,euribor_12_month,0.417
2022-05-31,euribor_1_month,-0.546
2022-05-31,euribor_3_month,-0.338
2022-05-31,euribor_6_month,-0.045
2022-05-31,euribor_12_month,0.39
2022-05-30,euribor_1_month,-0.545
2022-05-30,euribor_3_month,-0.354
2022-05-30,euribor_6_month,-0.068
2022-05-30,euribor_12_month,0.361
2022-05-27,euribor_1_month,-0.545
2022-05-27,euribor_3_month,-0.368
2022-05-27,euribor_6_month,-0.076
2022-05-27,euribor_12_month,0.358
2022-05-26,euribor_1_month,-0.544
2022-05-26,euribor_3_month,-0.352
2022-05-26,euribor_6_month,-0.061
2022-05-26,euribor_12_month,0.36
2022-05-25,euribor_1_month,-0.547
2022-05-25,euribor_3_month,-0.351
2022-05-25,euribor_6_month,-0.062
2022-05-25,euribor_12_month,0.359
2022-05-24,euribor_1_month,-0.543
2022-05-24,euribor_3_month,-0.356
2022-05-24,euribor_6_month,-0.073
2022-05-24,euribor_12_month,0.364
2022-05-23,euribor_1_month,-0.543
2022-05-23,euribor_3_month,-0.363
2022-05-23,euribor_6_month,-0.085
2022-05-23,euribor_12_month,0.348
2022-05-20,euribor_1_month,-0.535
2022-05-20,euribor_3_month,-0.348
2022-05-20,euribor_6_month,-0.078
2022-05-20,euribor_12_month,0.353
2022-05-19,euribor_1_month,-0.542
2022-05-19,euribor_3_month,-0.348
2022-05-19,euribor_6_month,-0.096
2022-05-19,euribor_12_month,0.344
2022-05-18,euribor_1_month,-0.552
2022-05-18,euribor_3_month,-0.368
2022-05-18,euribor_6_month,-0.126
2022-05-18,euribor_12_month,0.313
2022-05-17,euribor_1_month,-0.544
2022-05-17,euribor_3_month,-0.38
2022-05-17,euribor_6_month,-0.166
2022-05-17,euribor_12_month,0.24
2022-05-16,euribor_1_month,-0.558
2022-05-16,euribor_3_month,-0.403
2022-05-16,euribor_6_month,-0.192
2022-05-16,euribor_12_month,0.206
2022-05-13,euribor_1_month,-0.546
2022-05-13,euribor_3_month,-0.403
2022-05-13,euribor_6_month,-0.209
2022-05-13,euribor_12_month,0.182
2022-05-12,euribor_1_month,-0.544
2022-05-12,euribor_3_month,-0.406
2022-05-12,euribor_6_month,-0.211
2022-05-12,euribor_12_month,0.23
2022-05-11,euribor_1_month,-0.566
2022-05-11,euribor_3_month,-0.414
2022-05-11,euribor_6_month,-0.208
2022-05-11,euribor_12_month,0.227
2022-05-10,euribor_1_month,-0.553
2022-05-10,euribor_3_month,-0.417
2022-05-10,euribor_6_month,-0.202
2022-05-10,euribor_12_month,0.236
2022-05-09,euribor_1_month,-0.533
2022-05-09,euribor_3_month,-0.402
2022-05-09,euribor_6_month,-0.183
2022-05-09,euribor_12_month,0.263
2022-05-06,euribor_1_month,-0.553
2022-05-06,euribor_3_month,-0.426
2022-05-06,euribor_6_month,-0.206
2022-05-06,euribor_12_month,0.246
2022-05-05,euribor_1_month,-0.553
2022-05-05,euribor_3_month,-0.421
2022-05-05,euribor_6_month,-0.206
2022-05-05,euribor_12_month,0.253
2022-05-04,euribor_1_month,-0.544
2022-05-04,euribor_3_month,-0.427
2022-05-04,euribor_6_month,-0.205
2022-05-04,euribor_12_month,0.234
2022-05-03,euribor_1_month,-0.543
2022-05-03,euribor_3_month,-0.425
2022-05-03,euribor_6_month,-0.198
2022-05-03,euribor_12_month,0.225
2022-05-02,euribor_1_month,-0.527
2022-05-02,euribor_3_month,-0.416
2022-05-02,euribor_6_month,-0.204
2022-05-02,euribor_12_month,0.213
2022-04-29,euribor_1_month,-0.538
2022-04-29,euribor_3_month,-0.429
2022-04-29,euribor_6_month,-0.226
2022-04-29,euribor_12_month,0.166
2022-04-28,euribor_1_month,-0.522
2022-04-28,euribor_3_month,-0.438
2022-04-28,euribor_6_month,-0.242
2022-04-28,euribor_12_month,0.118
2022-04-27,euribor_1_month,-0.52
2022-04-27,euribor_3_month,-0.445
2022-04-27,euribor_6_month,-0.251
2022-04-27,euribor_12_month,0.109
2022-04-26,euribor_1_month,-0.513
2022-04-26,euribor_3_month,-0.43
2022-04-26,euribor_6_month,-0.246
2022-04-26,euribor_12_month,0.111
2022-04-25,euribor_1_month,-0.5
2022-04-25,euribor_3_month,-0.415
2022-04-25,euribor_6_month,-0.239
2022-04-25,euribor_12_month,0.134
2022-04-22,euribor_1_month,-0.52
2022-04-22,euribor_3_month,-0.427
2022-04-22,euribor_6_month,-0.268
2022-04-22,euribor_12_month,0.084
2022-04-21,euribor_1_month,-0.541
2022-04-21,euribor_3_month,-0.463
2022-04-21,euribor_6_month,-0.31
2022-04-21,euribor_12_month,0.017
2022-04-20,euribor_1_month,-0.569
2022-04-20,euribor_3_month,-0.475
2022-04-20,euribor_6_month,-0.332
2022-04-20,euribor_12_month,-0.014
2022-04-19,euribor_1_month,-0.56
2022-04-19,euribor_3_month,-0.468
2022-04-19,euribor_6_month,-0.333
2022-04-19,euribor_12_month,-0.01
2022-04-14,euribor_1_month,-0.547
2022-04-14,euribor_3_month,-0.452
2022-04-14,euribor_6_month,-0.317
2022-04-14,euribor_12_month,0.003
2022-04-13,euribor_1_month,-0.543
2022-04-13,euribor_3_month,-0.448
2022-04-13,euribor_6_month,-0.328
2022-04-13,euribor_12_month,-0.014
2022-04-12,euribor_1_month,-0.538
2022-04-12,euribor_3_month,-0.433
2022-04-12,euribor_6_month,-0.32
2022-04-12,euribor_12_month,0.005
2022-04-11,euribor_1_month,-0.529
2022-04-11,euribor_3_month,-0.435
2022-04-11,euribor_6_month,-0.334
2022-04-11,euribor_12_month,-0.03
2022-04-08,euribor_1_month,-0.541
2022-04-08,euribor_3_month,-0.449
2022-04-08,euribor_6_month,-0.35
2022-04-08,euribor_12_month,-0.048
2022-04-07,euribor_1_month,-0.548
2022-04-07,euribor_3_month,-0.465
2022-04-07,euribor_6_month,-0.355
2022-04-07,euribor_12_month,-0.058
2022-04-06,euribor_1_month,-0.54
2022-04-06,euribor_3_month,-0.463
2022-04-06,euribor_6_month,-0.361
2022-04-06,euribor_12_month,-0.063
2022-04-05,euribor_1_month,-0.548
2022-04-05,euribor_3_month,-0.467
2022-04-05,euribor_6_month,-0.375
2022-04-05,euribor_12_month,-0.093
2022-04-04,euribor_1_month,-0.551
2022-04-04,euribor_3_month,-0.447
2022-04-04,euribor_6_month,-0.358
2022-04-04,euribor_12_month,-0.083
2022-04-01,euribor_1_month,-0.541
2022-04-01,euribor_3_month,-0.461
2022-04-01,euribor_6_month,-0.362
2022-04-01,euribor_12_month,-0.086
2022-03-31,euribor_1_month,-0.532
2022-03-31,euribor_3_month,-0.458
2022-03-31,euribor_6_month,-0.367
2022-03-31,euribor_12_month,-0.073
2022-03-30,euribor_1_month,-0.527
2022-03-30,euribor_3_month,-0.464
2022-03-30,euribor_6_month,-0.371
2022-03-30,euribor_12_month,-0.103
2022-03-29,euribor_1_month,-0.533
2022-03-29,euribor_3_month,-0.473
2022-03-29,euribor_6_month,-0.381
2022-03-29,euribor_12_month,-0.105
2022-03-28,euribor_1_month,-0.536
2022-03-28,euribor_3_month,-0.477
2022-03-28,euribor_6_month,-0.388
2022-03-28,euribor_12_month,-0.127
2022-03-25,euribor_1_month,-0.546
2022-03-25,euribor_3_month,-0.477
2022-03-25,euribor_6_month,-0.392
2022-03-25,euribor_12_month,-0.142
2022-03-24,euribor_1_month,-0.541
2022-03-24,euribor_3_month,-0.483
2022-03-24,euribor_6_month,-0.397
2022-03-24,euribor_12_month,-0.16
2022-03-23,euribor_1_month,-0.549
2022-03-23,euribor_3_month,-0.493
2022-03-23,euribor_6_month,-0.392
2022-03-23,euribor_12_month,-0.165
2022-03-22,euribor_1_month,-0.562
2022-03-22,euribor_3_month,-0.499
2022-03-22,euribor_6_month,-0.393
2022-03-22,euribor_12_month,-0.186
2022-03-21,euribor_1_month,-0.55
2022-03-21,euribor_3_month,-0.494
2022-03-21,euribor_6_month,-0.391
2022-03-21,euribor_12_month,-0.203
2022-03-18,euribor_1_month,-0.557
2022-03-18,euribor_3_month,-0.487
2022-03-18,euribor_6_month,-0.393
2022-03-18,euribor_12_month,-0.207
2022-03-17,euribor_1_month,-0.548
2022-03-17,euribor_3_month,-0.493
2022-03-17,euribor_6_month,-0.402
2022-03-17,euribor_12_month,-0.216
2022-03-16,euribor_1_month,-0.554
2022-03-16,euribor_3_month,-0.488
2022-03-16,euribor_6_month,-0.393
2022-03-16,euribor_12_month,-0.232
2022-03-15,euribor_1_month,-0.553
2022-03-15,euribor_3_month,-0.502
2022-03-15,euribor_6_month,-0.407
2022-03-15,euribor_12_month,-0.237
2022-03-14,euribor_1_month,-0.556
2022-03-14,euribor_3_month,-0.5
2022-03-14,euribor_6_month,-0.413
2022-03-14,euribor_12_month,-0.258
2022-03-11,euribor_1_month,-0.548
2022-03-11,euribor_3_month,-0.502
2022-03-11,euribor_6_month,-0.414
2022-03-11,euribor_12_month,-0.268
2022-03-10,euribor_1_month,-0.549
2022-03-10,euribor_6_month,-0.427
2022-03-10,euribor_12_month,-0.293
2022-03-09,euribor_1_month,-0.53
2022-03-09,euribor_3_month,-0.491
2022-03-09,euribor_6_month,-0.424
2022-03-09,euribor_12_month,-0.308
2022-03-08,euribor_1_month,-0.528
2022-03-08,euribor_6_month,-0.443
2022-03-08,euribor_12_month,-0.328
2022-03-07,euribor_1_month,-0.517
2022-03-07,euribor_3_month,-0.498
2022-03-07,euribor_6_month,-0.453
2022-03-07,euribor_12_month,-0.352
2022-03-04,euribor_1_month,-0.546
2022-03-04,euribor_3_month,-0.52
2022-03-04,euribor_6_month,-0.482
2022-03-04,euribor_12_month,-0.359
2022-03-03,euribor_1_month,-0.549
2022-03-03,euribor_3_month,-0.526
2022-03-03,euribor_6_month,-0.485
2022-03-03,euribor_12_month,-0.377
2022-03-02,euribor_1_month,-0.558
2022-03-02,euribor_3_month,-0.532
2022-03-02,euribor_6_month,-0.502
2022-03-02,euribor_12_month,-0.398
2022-03-01,euribor_1_month,-0.553
2022-03-01,euribor_6_month,-0.496
2022-03-01,euribor_12_month,-0.363
2022-02-28,euribor_1_month,-0.551
2022-02-28,euribor_3_month,-0.533
2022-02-28,euribor_6_month,-0.493
2022-02-28,euribor_12_month,-0.349
2022-02-25,euribor_1_month,-0.543
2022-02-25,euribor_3_month,-0.528
2022-02-25,euribor_6_month,-0.488
2022-02-25,euribor_12_month,-0.348
2022-02-24,euribor_1_month,-0.548
2022-02-24,euribor_3_month,-0.53
2022-02-24,euribor_6_month,-0.48
2022-02-24,euribor_12_month,-0.323
2022-02-23,euribor_1_month,-0.544
2022-02-23,euribor_3_month,-0.529
2022-02-23,euribor_6_month,-0.483
2022-02-23,euribor_12_month,-0.332
2022-02-22,euribor_1_month,-0.555
2022-02-22,euribor_3_month,-0.528
2022-02-22,euribor_6_month,-0.49
2022-02-22,euribor_12_month,-0.337
2022-02-21,euribor_1_month,-0.556
2022-02-21,euribor_3_month,-0.527
2022-02-21,euribor_6_month,-0.482
2022-02-21,euribor_12_month,-0.332
2022-02-18,euribor_1_month,-0.557
2022-02-18,euribor_3_month,-0.528
2022-02-18,euribor_6_month,-0.487
2022-02-18,euribor_12_month,-0.329
2022-02-17,euribor_1_month,-0.562
2022-02-17,euribor_3_month,-0.529
2022-02-17,euribor_6_month,-0.478
2022-02-17,euribor_12_month,-0.313
2022-02-16,euribor_1_month,-0.558
2022-02-16,euribor_3_month,-0.524
2022-02-16,euribor_6_month,-0.461
2022-02-16,euribor_12_month,-0.286
2022-02-15,euribor_1_month,-0.555
2022-02-15,euribor_3_month,-0.523
2022-02-15,euribor_6_month,-0.455
2022-02-15,euribor_12_month,-0.285
2022-02-14,euribor_1_month,-0.551
2022-02-14,euribor_6_month,-0.448
2022-02-14,euribor_12_month,-0.283
2022-02-11,euribor_1_month,-0.557
2022-02-11,euribor_3_month,-0.523
2022-02-11,euribor_6_month,-0.458
2022-02-11,euribor_12_month,-0.298
2022-02-10,euribor_1_month,-0.552
2022-02-10,euribor_3_month,-0.528
2022-02-10,euribor_6_month,-0.467
2022-02-10,euribor_12_month,-0.325
2022-02-09,euribor_1_month,-0.547
2022-02-09,euribor_3_month,-0.523
2022-02-09,euribor_6_month,-0.457
2022-02-09,euribor_12_month,-0.313
2022-02-08,euribor_1_month,-0.545
2022-02-08,euribor_3_month,-0.538
2022-02-08,euribor_6_month,-0.463
2022-02-08,euribor_12_month,-0.313
2022-02-07,euribor_1_month,-0.548
2022-02-07,euribor_3_month,-0.53
2022-02-07,euribor_6_month,-0.456
2022-02-07,euribor_12_month,-0.31
2022-02-04,euribor_1_month,-0.551
2022-02-04,euribor_3_month,-0.548
2022-02-04,euribor_6_month,-0.473
2022-02-04,euribor_12_month,-0.346
2022-02-03,euribor_1_month,-0.56
2022-02-03,euribor_3_month,-0.551
2022-02-03,euribor_6_month,-0.499
2022-02-03,euribor_12_month,-0.423
2022-02-02,euribor_1_month,-0.561
2022-02-02,euribor_3_month,-0.547
2022-02-02,euribor_6_month,-0.502
2022-02-02,euribor_12_month,-0.429
2022-02-01,euribor_1_month,-0.56
2022-02-01,euribor_3_month,-0.547
2022-02-01,euribor_6_month,-0.503
2022-02-01,euribor_12_month,-0.431
2022-01-31,euribor_1_month,-0.567
2022-01-31,euribor_3_month,-0.552
2022-01-31,euribor_6_month,-0.514
2022-01-31,euribor_12_month,-0.453
2022-01-28,euribor_1_month,-0.563
2022-01-28,euribor_3_month,-0.55
2022-01-28,euribor_6_month,-0.519
2022-01-28,euribor_12_month,-0.459
2022-01-27,euribor_1_month,-0.565
2022-01-27,euribor_3_month,-0.547
2022-01-27,euribor_6_month,-0.518
2022-01-27,euribor_12_month,-0.466
2022-01-26,euribor_1_month,-0.565
2022-01-26,euribor_3_month,-0.554
2022-01-26,euribor_6_month,-0.524
2022-01-26,euribor_12_month,-0.468
2022-01-25,euribor_1_month,-0.562
2022-01-25,euribor_3_month,-0.548
2022-01-25,euribor_6_month,-0.523
2022-01-25,euribor_12_month,-0.467
2022-01-24,euribor_1_month,-0.563
2022-01-24,euribor_3_month,-0.543
2022-01-24,euribor_6_month,-0.522
2022-01-24,euribor_12_month,-0.463
2022-01-21,euribor_1_month,-0.559
2022-01-21,euribor_3_month,-0.552
2022-01-21,euribor_6_month,-0.522
2022-01-21,euribor_12_month,-0.462
2022-01-20,euribor_1_month,-0.561
2022-01-20,euribor_3_month,-0.553
2022-01-20,euribor_6_month,-0.521
2022-01-20,euribor_12_month,-0.46
2022-01-19,euribor_1_month,-0.563
2022-01-19,euribor_3_month,-0.557
2022-01-19,euribor_6_month,-0.524
2022-01-19,euribor_12_month,-0.468
2022-01-18,euribor_1_month,-0.563
2022-01-18,euribor_3_month,-0.558
2022-01-18,euribor_6_month,-0.524
2022-01-18,euribor_12_month,-0.468
2022-01-17,euribor_1_month,-0.562
2022-01-17,euribor_3_month,-0.56
2022-01-17,euribor_6_month,-0.523
2022-01-17,euribor_12_month,-0.47
2022-01-14,euribor_1_month,-0.565
2022-01-14,euribor_3_month,-0.568
2022-01-14,euribor_6_month,-0.533
2022-01-14,euribor_12_month,-0.483
2022-01-13,euribor_1_month,-0.568
2022-01-13,euribor_3_month,-0.563
2022-01-13,euribor_6_month,-0.534
2022-01-13,euribor_12_month,-0.483
2022-01-12,euribor_1_month,-0.563
2022-01-12,euribor_3_month,-0.563
2022-01-12,euribor_6_month,-0.529
2022-01-12,euribor_12_month,-0.475
2022-01-11,euribor_1_month,-0.564
2022-01-11,euribor_3_month,-0.564
2022-01-11,euribor_6_month,-0.528
2022-01-11,euribor_12_month,-0.49
2022-01-10,euribor_1_month,-0.563
2022-01-10,euribor_3_month,-0.57
2022-01-10,euribor_6_month,-0.531
2022-01-10,euribor_12_month,-0.489
2022-01-07,euribor_1_month,-0.565
2022-01-07,euribor_3_month,-0.576
2022-01-07,euribor_6_month,-0.536
2022-01-07,euribor_12_month,-0.493
2022-01-06,euribor_1_month,-0.57
2022-01-06,euribor_3_month,-0.574
2022-01-06,euribor_6_month,-0.534
2022-01-06,euribor_12_month,-0.496
2022-01-05,euribor_1_month,-0.566
2022-01-05,euribor_3_month,-0.576
2022-01-05,euribor_6_month,-0.541
2022-01-05,euribor_12_month,-0.5
2022-01-04,euribor_1_month,-0.569
2022-01-04,euribor_3_month,-0.565
2022-01-04,euribor_6_month,-0.535
2022-01-04,euribor_12_month,-0.498
2022-01-03,euribor_1_month,-0.576
2022-01-03,euribor_3_month,-0.57
2022-01-03,euribor_6_month,-0.539
